time,x_wrapped,s_unwrapped,y,z,vx,vy,vz,radius,in_late_window,in_velocity_fit_window,vx_linear_fit
2.000000000000000000e+00,4.594205822060123956e-01,0.000000000000000000e+00,5.102128629043675145e-01,2.356689427888865596e-01,2.465705318245511174e-02,3.092548166397580608e-02,-7.398469045809940442e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.026279654357147339e-03
2.100000000000000089e+00,4.621611341612000823e-01,2.740551955187686684e-03,5.126454048980307876e-01,2.347402808684874720e-01,3.915150086342648189e-02,3.819666251256634282e-02,-1.229400005420392891e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.984276197389408858e-03
2.200000000000000178e+00,4.651851719835635168e-01,5.764589777551121230e-03,5.172066902465419780e-01,2.339790076423499399e-01,1.979526442470333145e-02,2.780323735931308077e-02,-4.667890114767509792e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.942272740421670377e-03
2.300000000000000266e+00,4.667792272746013049e-01,7.358645068588909322e-03,5.197202708228926271e-01,2.342702840067116266e-01,1.020239753900256674e-02,2.272214431147445354e-02,6.230191840325444153e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.900269283453933630e-03
2.400000000000000355e+00,4.670521853730236761e-01,7.631603167011280497e-03,5.215194134243693602e-01,2.355139357667402622e-01,-6.964562994605850467e-03,2.372801637935152697e-02,1.866997891244820407e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.858265826486195149e-03
2.500000000000000000e+00,4.674304569089580141e-01,8.009874702945618541e-03,5.235506778202746458e-01,2.378698756861730712e-01,8.645532594800376530e-03,2.133216056168517685e-02,1.511529444653204532e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.816262369518458403e-03
2.600000000000000089e+00,4.680534864543050011e-01,8.632904248292605498e-03,5.251701073600975045e-01,2.403376705285179549e-01,3.989983025026773954e-03,6.586038240692563758e-03,3.679831414899187303e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.774258912550719922e-03
2.700000000000000178e+00,4.700456374343508492e-01,1.062505522833845362e-02,5.250379157166087385e-01,2.437505029557903158e-01,1.819287035112230472e-02,-2.681954033277741522e-03,3.567089452398745919e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.732255455582981440e-03
2.800000000000000266e+00,4.717716672835174374e-01,1.235108507750504181e-02,5.236565236477738194e-01,2.458217386795071568e-01,4.893375339177143991e-03,-2.099359472468352583e-02,5.934046403482537424e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.690251998615243827e-03
2.900000000000000355e+00,4.710133031792584357e-01,1.159272097324604012e-02,5.221866216795909565e-01,2.453209762968328600e-01,-1.770598417507798783e-02,-2.938983516752877514e-03,-1.351156676934935769e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.648248541647506213e-03
3.000000000000000000e+00,4.693449460234516146e-01,9.924363817439219027e-03,5.222750500412111085e-01,2.446383209645152379e-01,-1.547808960260528555e-02,-2.001530458290263007e-03,9.429874048454396293e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.606245084679768599e-03
